0.5,0.5,-64.31931603,-57.99507531,-38.93127921,-54.87997484
0.5,1,-53.18425313,-56.7457716,-48.80256524,-58.86717793
0.5,1.5,-53.76305205,-54.89273181,-51.85069579,-64.23302562
0.5,2,-57.13094591,-59.09497209,-47.77713278,-65.77062612
0.5,2.5,-54.54177935,-60.08099469,-47.89613522,-55.86338807
0.5,3,-57.03178636,-58.17484938,-54.54510897,-66.20146144
0.5,3.5,-52.93840517,-58.54670162,-57.90761658,-63.12529588
0.5,4,-46.6115437,-54.84843277,-54.76314982,-60.98074917
0.5,4.5,-55.74890974,-58.02490802,-50.24962093,-56.27576798
1,4.5,-40.89334432,-61.11091025,-50.16342947,-59.14853523
1,4,-59.77246469,-60.94081757,-56.24406418,-60.34134611
1,3.5,-57.30662678,-58.97500993,-57.13294034,-61.90596303
1,3,-54.98487092,-63.31049829,-58.41776904,-56.83363575
1,2.5,-57.71481817,-54.89397512,-49.45904123,-58.53972873
1,2,-62.34420745,-49.31446051,-56.11403708,-55.37072261
1,1.5,-49.33192774,-54.20733607,-57.31528656,-58.78682345
1,1,-66.34011194,-56.50208381,-47.23115568,-64.14090801
1,0.5,-61.12914326,-52.9960613,-44.08670519,-50.62382334
1.5,0.5,-61.63199961,-46.73905454,-49.09784789,-62.83447372
1.5,1,-54.82319185,-53.94052232,-47.22568269,-62.44133313
1.5,1.5,-57.73637493,-57.98558179,-51.9510713,-52.88912644
1.5,2,-57.0218299,-57.07108019,-50.01494626,-51.10429851
1.5,2.5,-64.32650922,-60.19796687,-54.48247626,-53.91194647
1.5,3,-62.28208538,-50.17953742,-46.64887063,-61.18981957
1.5,3.5,-52.61068506,-51.3303462,-54.66495558,-59.17947518
1.5,4,-54.43356292,-54.49526909,-61.71271008,-54.42171522
1.5,4.5,-44.63570351,-58.0704493,-58.83470034,-51.48122713
2,4.5,-47.72792866,-53.88084218,-56.9054949,-59.23523223
2,4,-58.48872175,-54.72216883,-54.49429852,-51.1609435
2,3.5,-62.1525903,-56.37391295,-53.16138278,-57.06010204
2,3,-53.23986888,-47.41427385,-53.50609641,-60.12590067
2,2.5,-59.14546137,-53.31047208,-48.17164998,-58.27582816
2,2,-48.23772156,-56.51182645,-53.27088242,-54.79394546
2,1.5,-58.94387168,-56.03733944,-52.19702098,-56.9558821
2,1,-57.04001516,-58.6532717,-49.98769094,-57.08097336
2,0.5,-65.14218708,-53.59801149,-49.23416684,-61.9320424
2.5,0.5,-57.92622486,-56.33860627,-58.33093973,-61.92943779
2.5,1,-57.18314748,-49.40473999,-47.22281055,-53.60060776
2.5,1.5,-57.51712002,-51.32217991,-56.52436167,-66.67608742
2.5,2,-51.33688832,-50.0151597,-60.88732402,-53.48200319
2.5,2.5,-61.89117912,-48.56191759,-48.08422394,-61.1363034
2.5,3,-65.25612987,-49.60312843,-52.49744285,-53.47592905
2.5,3.5,-57.63036175,-47.35378939,-57.31682176,-52.04763127
2.5,4,-60.5961244,-49.42935323,-62.32666387,-54.81159863
2.5,4.5,-51.78463534,-53.68722793,-63.98874276,-50.68686427
3,4.5,-52.59134984,-47.27857838,-65.43390394,-60.19375628
3,4,-51.43920035,-55.20221906,-55.10614255,-53.43763665
3,3.5,-57.2007872,-51.51016051,-50.61604255,-51.93364136
3,3,-60.59840966,-58.68685299,-52.16388948,-55.69704329
3,2.5,-65.10221866,-47.66278056,-53.94110359,-50.30180919
3,2,-55.30497402,-49.59278104,-55.40452302,-53.10966474
3,1.5,-62.58557188,-46.39768119,-51.73698839,-65.10807492
3,1,-65.97322984,-51.16655831,-54.15854412,-53.25404866
3,0.5,-57.22760842,-54.83370018,-60.71742772,-58.37042075
3.5,0.5,-57.37671231,-56.22214475,-52.03102446,-53.88444027
3.5,1,-57.79173159,-58.98434331,-59.33954242,-49.44374829
3.5,1.5,-58.47765744,-49.31196328,-56.01086091,-45.22224712
3.5,2,-55.38063669,-48.04642583,-58.73461655,-61.45512551
3.5,2.5,-54.98812928,-46.41154904,-56.25962584,-55.47413199
3.5,3,-58.1018556,-55.04577341,-53.01936814,-58.56994325
3.5,3.5,-61.59007679,-44.01792455,-56.80016658,-54.74828041
3.5,4,-49.84477972,-48.22921074,-52.84971921,-58.82292731
3.5,4.5,-65.64697498,-46.78387883,-67.58216641,-60.15817948
4,4.5,-56.45837314,-44.85631291,-58.55303273,-53.97708759
4,4,-59.81331095,-48.11662179,-54.03706464,-50.94555756
4,3.5,-60.29595143,-52.92329313,-55.24312137,-51.75234917
4,3,-57.83171959,-44.69788343,-56.89714647,-56.73882435
4,2.5,-56.03444713,-58.43596466,-56.40173345,-56.26161879
4,2,-53.97528174,-49.50807672,-57.70111373,-67.22357137
4,1.5,-63.1624683,-54.66220653,-56.52294359,-49.53959049
4,1,-55.17880181,-50.61959082,-62.13740178,-44.57113985
4,0.5,-53.97767414,-59.44092245,-62.50971198,-53.09238922
4.5,0.5,-58.90542977,-61.03423705,-49.26418125,-45.24701413
4.5,1,-57.145069,-48.38011374,-53.75680476,-55.80009923
4.5,1.5,-51.75980821,-51.763041,-53.34845123,-46.43327247
4.5,2,-61.29041607,-46.82238468,-53.58043863,-56.02374083
4.5,2.5,-57.47528431,-48.35914985,-56.29712601,-52.99097282
4.5,3,-55.821963,-44.43090505,-62.09258067,-52.58282901
4.5,3.5,-56.37334679,-49.4408151,-55.06960871,-52.01839579
4.5,4,-63.78355759,-42.76564619,-58.90344029,-53.77626023
4.5,4.5,-55.82870613,-37.95522433,-60.51987936,-58.4480937
