x,y,ble_rssi1,ble_rssi2,ble_rssi3,ble_rssi4,ble_rssi5,ble_rssi6,ble_rssi7,ble_rssi8,sle_rssi1,sle_rssi2,sle_rssi3,sle_rssi4,sle_rssi5,sle_rssi6,sle_rssi7,sle_rssi8
8,15,-69.90189881,-46.31549863,-65.71418288,-63.77351932,-61.79943641,-62.50231333,-59.92103423,-66.44211905,-65.99277079,-45.45387987,-64.3279937,-65.1726433,-64.35433513,-63.28155315,-59.72567925,-68.03683894
8,14,-64.13747055,-48.39813628,-62.38877662,-67.37236777,-72.97729814,-59.95745427,-60.05352094,-64.64463188,-64.89209559,-49.09125159,-63.68868615,-66.27823571,-67.66809572,-60.79748317,-59.96586851,-66.11027544
8,13,-72.08020343,-49.711828,-63.98944274,-69.16034923,-69.89376019,-59.95346402,-62.44581153,-64.7518443,-67.82604451,-52.52395467,-64.31969008,-66.80643769,-69.59738792,-59.32269649,-63.10020721,-65.39026907
8,12,-73.16166127,-54.38298195,-62.87407657,-68.12384973,-68.66088678,-59.83202302,-63.68708664,-64.1899105,-73.93584506,-53.35841117,-65.28805061,-66.74751342,-67.02432353,-58.67456329,-63.34611409,-65.67647423
8,11,-67.98705368,-66.07846704,-61.82186812,-65.13957458,-73.49494558,-60.55181894,-59.97106503,-66.41584125,-69.41852788,-63.07127232,-63.81933638,-65.83707552,-67.37406471,-60.10095217,-59.18083475,-68.51248705
8,10,-68.64358006,-60.55853503,-60.96841759,-63.50042015,-72.03952361,-61.09607491,-57.98484104,-67.94222997,-68.2824283,-64.04250353,-64.77410315,-65.12449587,-70.28623793,-61.5538571,-58.769743,-70.49534788
8,9,-72.54688576,-62.03445817,-61.6882684,-65.88529347,-74.1929861,-62.60970641,-58.31519613,-69.21381489,-68.98550647,-62.92251241,-63.25539671,-66.76667486,-66.3716106,-64.27241563,-58.49935698,-66.91608433
8,8,-72.89709887,-60.50524786,-64.46926293,-70.54737289,-66.32224685,-61.02010355,-54.8262032,-62.81481688,-69.63459476,-61.92605684,-65.20208768,-65.6543361,-66.55909315,-61.73697616,-54.89857201,-64.54690872
8,7,-71.30816778,-61.54100226,-65.46621825,-66.27653578,-61.96286506,-62.17192195,-57.12578811,-64.35492726,-67.75798186,-64.71438848,-64.6451217,-66.685075,-65.79914628,-59.98318847,-55.85855469,-64.55697852
8,6,-72.13927416,-62.93167795,-64.4214171,-66.79988914,-62.83284897,-61.0928925,-55.18957167,-65.10585452,-71.49790415,-65.32960388,-64.67162105,-66.66265369,-67.37847989,-59.08319468,-55.44399143,-66.30543059
8,5,-73.98320623,-62.70884636,-64.8613608,-65.68103929,-64.65884366,-60.11238508,-53.10728093,-65.3282019,-74.84068718,-64.80342603,-65.55764481,-64.35373331,-67.67509581,-61.22937646,-52.17660167,-67.30762026
8,4,-71.53013632,-65.28954316,-64.25336693,-71.03854139,-61.94991969,-63.63058417,-51.72226994,-63.48234035,-72.81339557,-68.67594124,-66.4783069,-66.94093044,-64.92844691,-61.53737192,-51.88012782,-64.68364365
8,3,-77.90390169,-67.64852147,-68.53969194,-70.35793132,-62.39437304,-61.02583993,-50.02514234,-61.79973796,-72.1929241,-67.61557984,-69.21685928,-70.82889776,-64.36221605,-61.02769677,-49.15173576,-62.31526984
8,2,-75.87647114,-63.85984631,-72.35561925,-72.16015589,-61.9642361,-60.62767411,-46.67021588,-62.27973185,-71.88355112,-65.51706566,-71.2790843,-71.36521509,-64.59712054,-59.9479494,-46.11270099,-60.84432603
8,1,-76.12862226,-62.76432208,-73.45435004,-70.56482399,-62.24214074,-60.14100011,-39.63019175,-62.59214534,-73.63071502,-64.8265688,-72.71668718,-70.20303204,-64.43125917,-61.20680555,-38.85333401,-60.92034237
9,1,-76.37905689,-63.92267917,-73.28316056,-73.61633072,-59.12402356,-60.40054211,-40.89066535,-64.44965818,-73.60289993,-69.54367621,-73.33548482,-68.96281365,-61.11977654,-61.29514706,-40.27219963,-64.83357032
9,2,-76.52417752,-69.9991393,-71.64950491,-71.57460736,-62.01598722,-59.88131483,-46.93251467,-64.41455742,-73.37578997,-70.71904285,-69.97083408,-66.9446716,-63.48595546,-60.62148311,-46.29152138,-64.24262884
9,3,-83.30946246,-68.34383913,-69.64148394,-67.53341809,-59.87328164,-60.55482049,-47.91529502,-69.65735805,-71.87956556,-71.79956615,-67.97534486,-67.65401795,-62.64063589,-59.73627226,-47.44455411,-68.07690463
9,4,-69.15838225,-68.97966967,-64.20961545,-71.80337957,-63.52935292,-59.8052768,-49.70188637,-65.36896878,-73.12888956,-68.26072293,-65.52961836,-68.70299394,-65.35077959,-60.81199599,-49.92469464,-62.9673904
9,5,-70.65674311,-64.16137896,-63.49361765,-68.84132552,-64.95991941,-61.44782268,-52.76491676,-61.16415899,-72.94412825,-64.92951078,-64.85619899,-70.7359801,-66.48321207,-60.95027636,-53.416846,-60.82323529
9,6,-75.01109855,-68.87781316,-64.34619592,-70.09783752,-65.83257454,-62.36604034,-54.24141053,-66.0585469,-71.14811561,-68.46008985,-65.95397814,-70.82440742,-68.91383524,-61.53022332,-55.41346564,-66.33478261
9,7,-71.37433579,-63.53613099,-66.60944695,-67.20317337,-67.06950219,-64.99171282,-57.07508933,-67.67393291,-70.34989698,-63.0286936,-69.29207857,-69.8933404,-72.47117325,-63.37287153,-56.37046993,-69.08801206
9,8,-72.55666178,-60.73045226,-69.63974615,-66.42437314,-71.03480002,-63.34278279,-56.36373124,-63.19297724,-72.26974743,-58.25573989,-66.95473733,-66.44989978,-70.27392369,-66.26266968,-55.21058001,-64.48779261
9,9,-72.12703813,-63.07263027,-68.80066816,-66.98113539,-72.72661195,-62.6979377,-61.26855292,-62.07228077,-73.16369253,-63.38041832,-65.3132852,-66.18721665,-67.82785855,-63.24074902,-58.15442926,-63.37683756
9,10,-70.22006225,-66.17697283,-64.90413305,-69.78815526,-69.80215345,-62.1523275,-59.46014687,-63.86655621,-67.93773739,-60.75032907,-63.01412066,-65.60791139,-68.63519785,-60.2964269,-58.34442611,-66.9203778
9,11,-66.34039873,-61.51124346,-61.03825466,-63.93074789,-69.43661161,-61.1322789,-59.6246046,-64.37148409,-65.94453915,-62.06089715,-61.59165499,-66.48937481,-71.37290368,-60.35620973,-58.91424982,-68.80208213
9,12,-65.22475126,-60.42960012,-63.20447037,-63.65177197,-65.67602715,-59.54960631,-63.75876127,-63.90298108,-66.78633727,-60.42774198,-64.03802661,-65.07847153,-67.13669442,-59.65348247,-63.35443883,-65.79763289
9,13,-72.39382466,-59.15548291,-64.32296652,-65.88601137,-66.49628031,-62.80715435,-62.12152465,-64.03551907,-71.24801748,-60.04622117,-64.0539679,-65.19984783,-63.54061014,-61.41381573,-63.35530005,-65.17528443
9,14,-71.10509967,-54.36741343,-61.78948921,-63.6699856,-66.75346148,-63.51125433,-59.18664679,-66.56808103,-72.59748751,-57.43075977,-64.98151764,-64.23736068,-66.32664322,-63.62283526,-61.45304414,-64.73077593
9,15,-69.55715391,-54.35422512,-63.07735615,-65.24532248,-65.60396955,-63.85541041,-60.11013719,-65.08107671,-72.10625344,-56.37961977,-65.26750451,-65.26547468,-66.721365,-65.26287591,-60.84289009,-66.94727535
10,15,-68.77345736,-58.91454936,-63.8703911,-71.20359291,-67.54415866,-69.19762634,-60.49188052,-63.50050472,-67.27552432,-56.66849273,-64.16089718,-69.30768538,-67.68322616,-67.83459854,-60.51289169,-65.69752886
10,14,-66.15702617,-61.60836768,-65.93674419,-66.63630105,-61.88968687,-66.5844173,-60.96419731,-63.65695164,-68.35532562,-56.16679432,-63.44488659,-67.83111348,-63.9103779,-66.79546398,-60.81328668,-64.36814456
10,13,-65.74463399,-54.44650129,-63.15601829,-66.90653816,-68.23238155,-63.06905157,-60.74711088,-64.24630884,-67.13177176,-56.45456993,-64.45861813,-65.28454985,-64.97656275,-64.5501102,-61.57705546,-65.05197267
10,12,-67.72630112,-58.53814758,-64.14092669,-65.21093982,-65.60353178,-61.59136001,-62.68778291,-65.30612492,-66.78300733,-64.48044086,-63.07068692,-64.65849411,-64.14955953,-62.70796685,-62.76353674,-67.2090291
10,11,-66.5554114,-65.07618624,-61.67568923,-65.05299481,-66.92419953,-60.90198353,-60.12602669,-64.35501291,-67.95515367,-60.26429305,-63.29082026,-63.80004702,-66.14855006,-61.14038972,-59.11872348,-66.38013131
10,10,-74.00166594,-61.90099466,-61.4769217,-66.10992002,-61.13227419,-62.18486611,-56.6061964,-61.32921959,-72.93358286,-59.62017701,-64.20292609,-62.32658495,-66.79127018,-61.50073789,-56.6259628,-63.88958196
10,9,-71.58922893,-71.95805141,-62.32895096,-64.96348838,-61.97621057,-61.26125584,-57.405345,-61.22253084,-73.72834979,-68.28478516,-63.26273894,-61.9956813,-62.03512765,-62.99466941,-57.88874716,-63.71621893
10,8,-74.05704704,-61.14923418,-66.87686944,-63.04813916,-63.04045835,-64.21439797,-55.64664845,-62.41515285,-73.12761248,-59.31735509,-64.14730884,-62.94088862,-66.94722008,-65.5042142,-55.09320747,-67.03090386
10,7,-71.24407257,-70.10759458,-63.49768708,-65.91541367,-61.16580715,-66.30198524,-58.4652669,-67.51775613,-71.08945114,-66.11200498,-67.93250193,-64.25827038,-61.52884659,-67.21593894,-57.58564211,-67.30657259
10,6,-73.09295247,-66.63268926,-65.6643606,-68.77205342,-59.29420896,-64.06344337,-54.87191894,-60.77494715,-72.7691884,-65.1871816,-66.07227576,-68.25548545,-62.18670708,-64.98277955,-56.20043615,-62.02711662
10,5,-75.43746449,-71.32304868,-64.66649114,-71.82276131,-60.31268229,-63.36574798,-54.0683997,-64.82051173,-73.2059573,-65.41594959,-66.37667574,-68.43627556,-62.90374738,-64.44610375,-55.75172675,-64.42945023
10,4,-76.44601181,-67.63687683,-61.71844515,-68.03507578,-60.96519576,-62.64559032,-53.46967754,-62.2977018,-73.56889761,-70.08711615,-65.50224364,-67.87217636,-61.41499539,-62.11310856,-52.84144851,-65.55425413
10,3,-72.4467578,-69.4517062,-64.68071217,-69.39054513,-59.54965715,-59.77464198,-49.0645087,-59.57749076,-73.23636042,-72.07442245,-66.62991588,-69.22728991,-62.55251567,-59.50912855,-48.76764285,-61.3682072
10,2,-76.1213996,-70.82058283,-68.52012447,-70.69879648,-60.26215353,-59.43066883,-47.12057931,-62.75923374,-72.1352677,-70.24375181,-69.72191687,-69.48950116,-61.692221,-59.39196739,-48.69760351,-62.63917432
10,1,-77.16561397,-67.09730611,-72.85937367,-71.74122871,-59.71751193,-60.41080721,-47.7083336,-66.15587379,-73.4758353,-68.60965206,-72.03970988,-72.26150711,-60.30979531,-60.65650945,-48.42433706,-66.19680141
11,1,-74.47582006,-69.34488019,-70.46720049,-69.87986542,-57.93654452,-62.62768714,-51.39500435,-63.60092366,-72.38313189,-70.65695331,-70.16392832,-72.78750736,-58.00186027,-63.13644648,-50.73844827,-65.61301044
11,2,-73.15159069,-66.27422658,-65.5412821,-71.37114605,-56.68382854,-64.96628511,-49.8936171,-61.5592157,-70.87048521,-69.80339634,-68.93229565,-73.10875075,-60.01406472,-62.76562484,-49.7629449,-64.76796186
11,3,-72.88125972,-68.29620427,-65.71815192,-75.5332108,-58.45780952,-62.76992274,-51.28298902,-61.14433926,-72.04042328,-70.00331728,-67.67498944,-72.22777632,-59.53729281,-63.90637193,-50.44724289,-63.06959208
11,4,-71.94667647,-70.83201481,-66.76123597,-72.38382695,-58.61414234,-67.33498285,-54.17196543,-60.40666782,-74.74977756,-69.01919449,-66.93110596,-72.97363833,-61.97121535,-66.2444956,-52.72714918,-64.81769223
11,5,-71.79553192,-69.33038058,-64.47407318,-72.7882562,-55.15479264,-68.41641641,-55.34310136,-60.06523018,-74.60062686,-66.86728225,-66.36384032,-71.88555112,-56.10460041,-67.7827334,-56.33399032,-61.3877424
11,6,-70.26189671,-63.86939007,-65.10672092,-71.70065132,-57.66591442,-68.22777089,-55.60406882,-64.52727846,-71.28930662,-67.17509831,-66.70385676,-69.35213929,-58.90526686,-67.59269854,-57.10182721,-65.2179532
11,7,-70.80707622,-69.57188077,-65.07949441,-63.73255627,-61.8897194,-61.86601742,-56.45179498,-60.87588412,-70.21159438,-72.75514142,-65.40280179,-65.39150039,-65.1179008,-65.09313021,-56.35397735,-63.41998641
11,8,-70.56666414,-62.62466526,-61.59614649,-67.96071907,-62.77821666,-67.99543471,-56.19239187,-64.19306979,-69.97169728,-62.50950278,-61.41936712,-63.79886061,-65.55344721,-63.5673512,-55.46719892,-66.77594107
11,9,-70.46523291,-65.15869248,-60.90289022,-62.92880856,-58.65648363,-63.08877322,-57.13455602,-62.69424784,-71.25466499,-64.28019299,-62.89040478,-62.54689734,-60.39167958,-62.6006917,-56.83903274,-63.34787675
11,10,-81.83861262,-63.65727261,-62.65110359,-63.96409758,-60.03120541,-62.06818697,-57.03043555,-62.21573345,-74.02404688,-64.27600069,-62.69790786,-63.58893046,-58.6371484,-62.2304366,-56.26541872,-62.0831428
11,11,-76.36904505,-65.5130769,-60.67684976,-64.9447131,-68.92905148,-62.4502484,-60.23336701,-63.97474027,-75.62299622,-64.39398807,-60.04380538,-64.949384,-64.45384839,-62.60363828,-59.96668466,-63.95191957
11,12,-71.8649285,-59.70684168,-62.02929409,-68.08408577,-64.97522965,-68.47397686,-62.88119312,-66.62569295,-75.76048819,-59.13082283,-62.20207263,-68.39637639,-65.66596252,-64.6377261,-62.94422717,-67.28215034
11,13,-74.80367672,-61.24134726,-60.76970523,-72.55405614,-60.51912655,-64.42854402,-58.89500214,-65.44753481,-72.10841356,-59.75891119,-59.1838833,-70.43538809,-62.16852336,-67.873379,-60.21065243,-65.63179339
11,14,-67.7841837,-59.93855051,-61.53082767,-66.22556387,-64.90642872,-67.98881219,-58.68214903,-65.7595212,-68.78859162,-61.55939496,-63.74833043,-72.24098427,-65.54076057,-70.47504886,-60.01990472,-64.4553012
11,15,-65.99730294,-61.64840644,-59.80177322,-70.55070039,-59.37298149,-66.60996793,-62.82208138,-64.89708505,-66.36214338,-65.0234513,-60.61071952,-72.31930168,-62.91078726,-67.66994108,-60.25610441,-65.85284848
12,15,-70.3110449,-59.28603702,-54.83748012,-66.61513713,-58.89793086,-68.04873586,-60.27679239,-62.7066184,-68.14040535,-64.06722618,-52.21121765,-70.23767179,-59.98241416,-66.97140209,-59.66154626,-64.37858678
12,14,-72.67671463,-61.96112759,-57.18073467,-72.12481746,-62.38726582,-69.8323711,-59.69179343,-66.28028562,-70.63543358,-63.82071286,-55.25647113,-71.19456994,-61.20924948,-69.32783016,-58.66594591,-65.17368405
12,13,-75.55564806,-65.74450912,-55.12374789,-76.70509133,-65.85203473,-71.21040141,-57.95471403,-67.81552377,-71.92217302,-59.75919195,-52.43194313,-70.10132598,-62.56605206,-68.96547386,-59.11741302,-66.24318622
12,12,-72.65954443,-65.24721931,-59.66374577,-71.04190113,-60.30293071,-66.32046898,-64.03582419,-65.79165805,-74.83412268,-62.99943031,-58.18699999,-69.126651,-61.05682724,-67.13214509,-61.36573738,-67.70322681
12,11,-72.18268735,-63.69379577,-59.86170801,-68.71953335,-68.31990598,-64.71811532,-60.13510834,-63.33051732,-73.25232472,-61.75962956,-62.30004103,-67.48127275,-62.1892615,-66.67276885,-61.3132892,-63.2551632
12,10,-69.42676812,-71.61683956,-59.08407651,-68.28413584,-60.58335484,-63.23420606,-59.01971788,-61.04239794,-72.89872306,-74.48260234,-59.80566059,-65.91202874,-58.84576702,-65.81886156,-57.08138259,-61.9113112
12,9,-68.27369612,-64.9430759,-63.30063518,-67.40395436,-67.29597595,-63.68437598,-59.60714582,-65.23304607,-69.64567747,-62.04063575,-63.33187233,-64.66911334,-65.85502619,-64.22582197,-57.04372808,-66.93449608
12,8,-70.25352572,-64.54848622,-61.24223271,-72.68924123,-51.22945161,-63.22246416,-59.14593359,-60.40299413,-69.75935817,-65.8338333,-61.1497573,-66.27818949,-54.1023826,-63.82973529,-57.72841544,-62.79059592
12,7,-75.6735194,-67.60003884,-64.81073048,-67.26922434,-51.9915094,-64.63829631,-56.9917399,-62.84777961,-74.4978934,-68.82577678,-64.53920016,-69.27782131,-55.30385805,-64.62658729,-56.53121701,-63.88442993
12,6,-67.84764709,-64.78363958,-65.66464409,-77.4339993,-55.25384507,-62.75704703,-57.19731057,-59.6370672,-71.21136382,-64.60271676,-67.87564518,-73.82972116,-52.27526148,-65.96634188,-58.75378316,-61.75936431
12,5,-74.56455577,-66.96758111,-66.60585144,-80.11335231,-51.97006888,-66.62601169,-56.83739969,-63.80882018,-74.91077135,-67.44318778,-66.31859726,-72.06553152,-53.35701274,-67.93216023,-58.64180851,-64.56171781
12,4,-73.74475152,-73.02447561,-63.69009971,-75.11532781,-52.28851701,-69.39615742,-55.02316001,-58.5032489,-73.93285252,-70.39818166,-66.65767186,-73.34273069,-52.95574427,-67.37148316,-55.09942914,-60.0250192
12,3,-73.37573626,-68.50521152,-66.13355041,-72.35583303,-56.2930977,-65.72442249,-56.0331771,-60.25188629,-70.3022874,-70.8270104,-67.23322528,-72.7394034,-55.53920841,-64.82102058,-54.92269896,-61.74971682
12,2,-72.80761474,-68.70568981,-68.28976214,-75.32056939,-54.58207993,-67.28086891,-53.7479377,-64.45766135,-72.37857858,-70.72932749,-69.06312627,-72.6617384,-57.21619923,-66.62918502,-55.33759904,-62.40800361
12,1,-72.96344783,-66.63264743,-69.40612224,-70.09190663,-55.77521541,-63.78541422,-54.49063938,-59.10932765,-72.38777265,-70.22838088,-69.35713309,-71.18644794,-57.07327035,-66.23915177,-54.51957693,-58.02884851
13,1,-77.56639111,-66.96984022,-70.79577438,-71.84081712,-59.54563914,-64.88815016,-58.77535925,-56.27583611,-73.02140433,-71.44408996,-69.07481286,-72.54733276,-60.05788587,-64.11216502,-61.41624868,-57.40766586
13,2,-71.71280675,-67.59350426,-67.64663501,-71.81382257,-55.97701641,-63.43185222,-56.17329278,-54.15666781,-72.12845892,-69.58067158,-68.43408823,-71.43934597,-56.1852154,-63.86855926,-58.43372099,-54.86844418
13,3,-74.60377627,-69.9942822,-65.41939098,-71.82672435,-55.45800669,-63.79593354,-54.80055849,-57.66515564,-70.68842105,-71.20037985,-67.77217394,-71.90367909,-56.54473768,-64.81821537,-54.63492568,-58.79414399
13,4,-71.56101818,-69.7498301,-68.42375673,-71.29498459,-54.75744104,-64.79155385,-55.75988144,-57.84468968,-71.68174509,-72.76341463,-68.10334035,-70.42478264,-54.07539169,-65.36449104,-57.7940511,-58.76463084
13,5,-73.01777045,-69.55820599,-66.25834295,-74.33036874,-53.3826762,-65.51361235,-57.07595334,-58.22418674,-73.27099516,-69.71501558,-66.759239,-70.532858,-54.85384605,-67.7737524,-58.2507454,-59.81141967
13,6,-73.6022228,-65.87572933,-67.1349411,-69.83931366,-54.98235993,-63.91895594,-56.29726089,-59.06526691,-73.94399648,-66.7392996,-68.54138656,-68.89115883,-53.15904656,-65.65893727,-58.32508235,-60.29488576
13,7,-77.59981568,-67.55005375,-67.33595413,-66.57527717,-57.4834814,-63.84403496,-57.04049448,-61.59628193,-73.22711549,-66.49501635,-64.16636409,-68.26201237,-63.56492087,-64.86003463,-57.99869481,-64.09476052
13,8,-72.87218859,-73.27067838,-63.10735999,-69.05968031,-52.33241081,-66.27020045,-58.57883586,-59.87611487,-70.78295537,-74.23587251,-62.08237822,-67.33272937,-53.97397169,-65.30907145,-57.30813556,-60.68064157
13,9,-72.26487694,-63.15160339,-62.929756,-69.49083595,-60.12065777,-64.06452362,-56.98501179,-61.75576875,-71.03663534,-63.58668846,-63.68622006,-67.17920544,-61.42342462,-66.16349324,-56.23717838,-62.81941084
13,10,-68.47653443,-63.87764877,-60.53438268,-70.90547667,-56.80479539,-64.33452049,-57.78533764,-60.26440336,-69.29327308,-62.43533717,-61.16488915,-68.29063009,-55.21477709,-69.71012564,-58.03379307,-62.46882579
13,11,-70.72853387,-71.22563582,-63.48111958,-67.55920525,-58.41848631,-68.93715341,-61.8941843,-63.26659763,-69.10709132,-69.55171789,-59.55682548,-67.96165021,-55.29332647,-68.99199722,-60.11414287,-62.5387995
13,12,-72.15862849,-69.98856611,-56.0159823,-71.1272194,-61.87904596,-68.64199726,-59.57995637,-66.08223473,-67.26318791,-66.19666088,-55.33167947,-69.86197106,-59.42273047,-68.31232317,-59.614818,-66.07860711
13,13,-66.86118979,-64.69493561,-54.95904382,-67.26837563,-56.68723235,-69.56658762,-59.7578833,-66.49461756,-68.16607356,-65.94543479,-55.5420351,-69.41104825,-60.50516708,-67.89760439,-57.88035583,-67.18870188
13,14,-66.01445773,-63.6261933,-53.53053121,-66.97977603,-58.47666772,-66.34267257,-61.39623929,-63.42669925,-66.757089,-63.03226919,-53.31816215,-71.85655348,-59.55432557,-66.74742267,-58.55656505,-65.45236139
13,15,-66.71081158,-67.89422439,-56.86575168,-67.55400305,-61.17440451,-63.54600165,-61.38196253,-62.59258012,-67.70774108,-63.70513824,-55.68371407,-69.92119766,-58.71821786,-64.8065798,-60.43368308,-64.36112087
14,15,-65.97937517,-68.27691245,-49.14145714,-69.74188184,-59.66995302,-62.687434,-63.09431756,-65.47720209,-65.59265609,-69.22117738,-48.89754702,-70.14163604,-58.87241304,-64.46043006,-60.95158878,-65.34358318
14,14,-68.37159799,-64.77387124,-56.7633604,-69.15266419,-59.54749657,-65.98616448,-60.22935951,-64.1545777,-66.25648394,-64.33776916,-58.50162864,-69.8225982,-59.44886464,-66.03594184,-58.74834874,-65.46797568
14,13,-68.92615314,-67.17051099,-51.34125504,-70.50820134,-58.73816525,-67.96093336,-55.94838022,-68.61000223,-66.1946982,-67.75767746,-52.19287583,-69.41066105,-59.51458345,-67.13374588,-57.33244205,-68.28406218
14,12,-68.40903758,-64.06077394,-58.8829477,-68.44830162,-59.3938812,-65.9961664,-56.75585065,-64.62816119,-68.21276755,-65.3061226,-61.54339978,-67.70556752,-56.56982072,-67.56494892,-57.29319383,-64.68574481
14,11,-68.72084618,-66.58610379,-63.25742413,-66.36483857,-51.45247733,-67.73257831,-59.51097062,-61.63669988,-69.34765942,-67.30571759,-65.74317767,-68.33428408,-50.45092323,-70.67842262,-59.4940598,-62.12980933
14,10,-68.7299805,-63.96590417,-60.53110754,-68.10620214,-58.77668961,-67.90855802,-62.30982517,-62.58526542,-69.9800612,-63.10629819,-65.13587328,-67.03298988,-55.85822972,-70.7161707,-61.34244487,-62.73105754
14,9,-73.44177095,-74.18803856,-60.51475867,-67.72058587,-58.33966826,-67.60875346,-58.64445686,-62.68001894,-72.17063787,-73.94080212,-62.7808096,-67.00042185,-55.48991366,-68.39317154,-58.09653889,-62.48047979
14,8,-77.62716626,-68.83358782,-63.98386431,-67.03705693,-54.91224063,-65.42064302,-57.00498297,-59.53330267,-72.11071786,-67.48359901,-65.84563821,-65.74171022,-57.34309132,-67.42387891,-57.26620138,-60.4737413
14,7,-70.90774709,-65.57071091,-64.264399,-64.07012424,-45.33257443,-67.00284072,-63.4940434,-59.66033466,-73.84383701,-67.16189732,-67.59476845,-65.71231684,-46.11186998,-68.81252199,-60.34161617,-61.34112269
14,6,-77.57330789,-68.88700297,-63.72970933,-69.6780575,-52.10097739,-65.24475831,-58.06010996,-60.86190046,-74.58701077,-69.29059696,-67.11083849,-67.05943928,-54.59939237,-66.80264932,-60.02219852,-63.28137029
14,5,-72.48780623,-75.58045818,-62.14717216,-70.76898719,-51.64474683,-65.69479517,-57.22401998,-58.509033,-72.48841178,-70.57769592,-67.03299362,-69.80826257,-52.75521627,-66.31195998,-57.20807639,-62.71226698
14,4,-71.33203479,-69.25730422,-63.61304211,-73.87362009,-54.7714621,-67.05380264,-58.13801176,-57.41128482,-73.22413763,-71.99624727,-66.26596228,-70.55326562,-53.39291468,-65.76935937,-58.52044908,-60.37214097
14,3,-71.30868478,-66.16860298,-63.97999544,-71.95510317,-57.20283078,-64.26816652,-56.81359392,-50.91863836,-71.89790948,-70.06936405,-68.18647433,-71.15074623,-55.64388101,-65.41365108,-57.26140782,-51.24630836
14,2,-73.75785596,-66.86296648,-64.54129477,-72.79550963,-58.85268433,-65.75944903,-56.88457462,-55.81835828,-71.82812237,-69.84179993,-68.99301362,-73.7317842,-59.54629462,-64.35659217,-58.11568525,-57.97094707
14,1,-74.0553181,-70.05238527,-67.16750795,-73.42197971,-59.86983464,-63.03557783,-59.47977369,-54.76524638,-71.87084671,-70.43381498,-70.3510186,-74.02226789,-61.08477463,-65.35882656,-61.52270063,-55.00967236
15,1,-73.16020535,-70.98961512,-67.69273493,-79.87581461,-62.27866251,-65.66711415,-59.56297215,-45.68057358,-74.06720944,-72.47854587,-70.06683357,-77.20387648,-57.41672697,-65.2090828,-58.45872192,-45.83775269
15,2,-73.52971734,-69.197145,-66.01546199,-75.94183181,-59.97262582,-69.64265318,-59.26083191,-51.00904555,-73.42584026,-70.81016334,-68.96438237,-74.39724163,-58.88902801,-64.10696465,-58.18980993,-52.5677079
15,3,-75.67400113,-68.35372655,-68.09801885,-71.27138692,-57.26159326,-66.51506253,-57.65860395,-52.20774957,-72.64657018,-71.73998098,-69.38134677,-72.50448893,-54.66243867,-64.12846458,-58.45368904,-50.64431292
15,4,-71.36812408,-70.23984705,-64.96699221,-72.68957591,-51.07083419,-66.16260387,-58.97732266,-51.60785179,-73.06246729,-72.6438418,-66.64193045,-70.92876616,-51.26236749,-66.08404486,-59.20898097,-52.90541304
15,5,-72.36847572,-76.33798671,-64.11919807,-69.64292545,-51.22337866,-70.02125411,-59.91879503,-57.30753854,-73.61160747,-70.40526864,-67.0005871,-68.70597083,-52.48478092,-65.42237043,-59.59291249,-59.76695523
15,6,-80.42836556,-72.4496422,-62.97619821,-75.4426378,-46.78764803,-66.13377728,-60.22753875,-59.69448228,-74.6474307,-68.05562755,-66.84218016,-67.83645374,-45.60785595,-65.79930847,-59.14431705,-61.9829828
15,7,-74.2399261,-68.09813825,-63.84844204,-69.56729734,-44.39955571,-65.20173697,-57.98456678,-58.6442307,-76.2974962,-65.7411828,-65.55410053,-67.35679802,-42.02517108,-69.82382195,-58.48211019,-59.38944006
15,8,-73.47039146,-66.7786235,-65.54120934,-69.72866568,-48.71237068,-67.47614332,-56.79916219,-60.81426624,-74.24053942,-68.75449973,-64.45554512,-68.78701907,-47.55629831,-69.35155713,-57.45062253,-61.42297413
15,9,-72.69490358,-68.16292741,-61.94343311,-68.97842244,-48.90061696,-66.77890085,-60.5356542,-60.29752765,-71.73457959,-71.18223526,-64.31413886,-65.58407188,-47.78521631,-69.8079673,-59.99869414,-60.98759727
15,10,-70.79582096,-69.32574339,-65.33244884,-68.36203714,-51.71411885,-69.75566909,-59.78563566,-62.85587087,-72.1402226,-66.66731733,-63.84013852,-66.60666272,-49.93518704,-68.95351256,-60.52999824,-63.95423328
15,11,-69.13099625,-67.64927293,-61.5174977,-72.63547499,-49.6713202,-71.05024536,-56.87943016,-61.67605138,-70.21888452,-71.57046784,-60.60211039,-68.2719204,-49.49237318,-68.12166991,-58.11121981,-61.86504098
15,12,-66.86867263,-65.29592562,-55.80098771,-69.97855443,-52.77607027,-66.51234229,-56.25299777,-65.07039105,-68.07629237,-66.4010818,-55.7664071,-67.83962644,-51.66821346,-67.03905206,-55.7587177,-65.45499623
15,13,-71.42886035,-67.36182359,-53.45061559,-69.56543256,-57.03956178,-62.60332116,-56.07666633,-66.1334869,-65.91692791,-65.25745396,-55.40160243,-68.82185159,-56.12168795,-65.79948103,-56.75190327,-69.80264021
15,14,-64.68107592,-73.89355156,-51.27135604,-68.01800393,-55.5852269,-68.31484458,-59.23880464,-65.16109846,-66.29830255,-71.08309246,-50.93189421,-69.88457384,-57.68625336,-64.12474101,-58.87108768,-65.98103227
