x,y,wifi_rssi1,wifi_rssi2,wifi_rssi3,wifi_rssi4,wifi_rssi5,wifi_rssi6,wifi_rssi7,wifi_rssi8,ble_rssi1,ble_rssi2,ble_rssi3,ble_rssi4,ble_rssi5,ble_rssi6,ble_rssi7,ble_rssi8
9,10,-69.4084079,-65.74174289,-64.42549962,-70.53552895,-66.55889352,-61.86554827,-57.70304497,-64.20215491,-70.22006225,-66.17697283,-64.90413305,-69.78815526,-69.80215345,-62.1523275,-59.46014687,-63.86655621
9,11,-67.07777959,-65.76087996,-65.0303909,-70.28401988,-66.40052073,-93.87529835,-57.85630848,-97.25972837,-66.34039873,-61.51124346,-61.03825466,-63.93074789,-69.43661161,-61.1322789,-59.6246046,-64.37148409
9,12,-65.76507156,-52.72181185,-61.15108722,-64.32569633,-63.85836525,-58.88480767,-61.3150102,-83.18679682,-65.22475126,-60.42960012,-63.20447037,-63.65177197,-65.67602715,-59.54960631,-63.75876127,-63.90298108
9,13,-68.04664976,-56.77255321,-63.32096388,-62.56295063,-60.39486834,-60.27154366,-65.31276076,-62.24817327,-72.39382466,-59.15548291,-64.32296652,-65.88601137,-66.49628031,-62.80715435,-62.12152465,-64.03551907
9,14,-73.28736531,-53.60818695,-71.4847178,-62.44545028,-63.14517696,-61.93187356,-62.0474197,-62.50359566,-71.10509967,-54.36741343,-61.78948921,-63.6699856,-66.75346148,-63.51125433,-59.18664679,-66.56808103
9,15,-73.21269182,-55.06485437,-67.67650955,-63.74561072,-63.79828887,-63.71247433,-60.95685466,-62.34018492,-69.55715391,-54.35422512,-63.07735615,-65.24532248,-65.60396955,-63.85541041,-60.11013719,-65.08107671
10,2,-96.47820213,-64.5432533,-66.72238761,-72.69642299,-64.4795641,-57.19783042,-49.41437651,-72.32732693,-76.1213996,-70.82058283,-68.52012447,-70.69879648,-60.26215353,-59.43066883,-47.12057931,-62.75923374
10,3,-85.98309331,-67.29809415,-66.92557426,-66.23855979,-61.60629704,-56.99404127,-51.48978641,-65.59786361,-72.4467578,-69.4517062,-64.68071217,-69.39054513,-59.54965715,-59.77464198,-49.0645087,-59.57749076
10,5,-70.66372042,-60.42315406,-71.64227703,-65.60223635,-59.87024057,-59.8087534,-52.89301056,-70.15750347,-75.43746449,-71.32304868,-64.66649114,-71.82276131,-60.31268229,-63.36574798,-54.0683997,-64.82051173
10,6,-70.61422761,-61.15602943,-69.11419489,-64.3412795,-59.83685158,-58.93679512,-57.68027202,-61.93908285,-73.09295247,-66.63268926,-65.6643606,-68.77205342,-59.29420896,-64.06344337,-54.87191894,-60.77494715
10,8,-76.50709008,-59.52466426,-61.02964088,-64.13589822,-65.47645856,-67.89157282,-55.99830781,-65.36780011,-74.05704704,-61.14923418,-66.87686944,-63.04813916,-63.04045835,-64.21439797,-55.64664845,-62.41515285
10,9,-78.38384597,-66.78376499,-61.74116249,-66.02518663,-62.02358653,-61.34431491,-58.08163998,-62.14808611,-71.58922893,-71.95805141,-62.32895096,-64.96348838,-61.97621057,-61.26125584,-57.405345,-61.22253084
10,11,-67.4256915,-67.46980821,-59.89628143,-64.00908918,-65.92979264,-58.8484311,-57.96222327,-65.4251721,-66.5554114,-65.07618624,-61.67568923,-65.05299481,-66.92419953,-60.90198353,-60.12602669,-64.35501291
10,12,-65.50826714,-61.41862434,-60.88053677,-62.7053572,-67.11205963,-61.55528666,-62.35439039,-64.88975026,-67.72630112,-58.53814758,-64.14092669,-65.21093982,-65.60353178,-61.59136001,-62.68778291,-65.30612492
10,14,-67.29074291,-54.80144193,-65.99248709,-64.50676236,-60.35824911,-68.20251382,-61.316747,-61.19888913,-66.15702617,-61.60836768,-65.93674419,-66.63630105,-61.88968687,-66.5844173,-60.96419731,-63.65695164
10,15,-69.02151426,-59.15363087,-68.61047068,-65.54822974,-64.25573198,-65.64927431,-60.48046197,-62.53439269,-68.77345736,-58.91454936,-63.8703911,-71.20359291,-67.54415866,-69.19762634,-60.49188052,-63.50050472
11,1,-76.25674371,-65.7691302,-71.83351045,-69.40966126,-59.24642422,-60.54251994,-51.94496184,-61.37456275,-74.47582006,-69.34488019,-70.46720049,-69.87986542,-57.93654452,-62.62768714,-51.39500435,-63.60092366
11,2,-72.3989643,-64.35193692,-68.42788893,-97.0965373,-60.27729363,-61.00300228,-49.77296771,-65.63370574,-73.15159069,-66.27422658,-65.5412821,-71.37114605,-56.68382854,-64.96628511,-49.8936171,-61.5592157
11,3,-69.66614646,-65.98819188,-70.08337253,-97.81211984,-58.65233622,-60.52196543,-54.56247361,-60.26078769,-72.88125972,-68.29620427,-65.71815192,-75.5332108,-58.45780952,-62.76992274,-51.28298902,-61.14433926
11,4,-70.47430296,-65.38640539,-69.0886857,-71.24560809,-57.00528058,-60.52947605,-51.53985919,-68.29312155,-71.94667647,-70.83201481,-66.76123597,-72.38382695,-58.61414234,-67.33498285,-54.17196543,-60.40666782
11,5,-70.41441875,-61.48070216,-68.84910949,-69.19348496,-56.97073938,-61.78466899,-57.56159201,-61.70731466,-71.79553192,-69.33038058,-64.47407318,-72.7882562,-55.15479264,-68.41641641,-55.34310136,-60.06523018
11,6,-71.79552415,-60.68591221,-69.61488433,-68.48370416,-60.51740878,-62.08893859,-58.75039374,-63.72996924,-70.26189671,-63.86939007,-65.10672092,-71.70065132,-57.66591442,-68.22777089,-55.60406882,-64.52727846
11,7,-70.77037846,-67.51258486,-65.76856894,-67.23936387,-59.85808308,-60.99498062,-60.61692425,-61.48810621,-70.80707622,-69.57188077,-65.07949441,-63.73255627,-61.8897194,-61.86601742,-56.45179498,-60.87588412
11,8,-70.12279834,-60.79359956,-63.86677616,-66.10930006,-88.7160734,-61.48210463,-57.94651397,-66.2437155,-70.56666414,-62.62466526,-61.59614649,-67.96071907,-62.77821666,-67.99543471,-56.19239187,-64.19306979
11,9,-72.94285757,-64.20175959,-64.90821062,-67.60009715,-61.00778464,-59.87365073,-58.80369361,-64.21359426,-70.46523291,-65.15869248,-60.90289022,-62.92880856,-58.65648363,-63.08877322,-57.13455602,-62.69424784
11,10,-72.98235908,-60.32109566,-59.71444708,-66.72733288,-60.47719817,-61.19274421,-55.89965131,-61.99756425,-81.83861262,-63.65727261,-62.65110359,-63.96409758,-60.03120541,-62.06818697,-57.03043555,-62.21573345
11,11,-74.27599996,-69.47607196,-62.27649508,-66.70923493,-62.2814902,-61.90310132,-58.91114122,-62.63773966,-76.36904505,-65.5130769,-60.67684976,-64.9447131,-68.92905148,-62.4502484,-60.23336701,-63.97474027
11,12,-70.4356662,-61.10546049,-91.43701505,-66.55273069,-68.3695514,-63.17978704,-63.6850518,-63.01340647,-71.8649285,-59.70684168,-62.02929409,-68.08408577,-64.97522965,-68.47397686,-62.88119312,-66.62569295
11,13,-67.14909607,-60.03963087,-91.96255677,-69.9817223,-59.66980134,-66.21533871,-60.36878767,-62.95838217,-74.80367672,-61.24134726,-60.76970523,-72.55405614,-60.51912655,-64.42854402,-58.89500214,-65.44753481
11,14,-67.67459272,-57.12213008,-62.33546595,-66.47746277,-61.46051944,-68.40453498,-59.65912347,-61.58319469,-67.7841837,-59.93855051,-61.53082767,-66.22556387,-64.90642872,-67.98881219,-58.68214903,-65.7595212
11,15,-67.54791639,-58.34636543,-59.5651419,-68.20302033,-59.71528791,-67.45278904,-60.87586275,-61.48161392,-65.99730294,-61.64840644,-59.80177322,-70.55070039,-59.37298149,-66.60996793,-62.82208138,-64.89708505
12,1,-75.03624606,-63.95418312,-73.3152372,-67.14151337,-61.53237756,-59.81604412,-56.58156131,-61.77468742,-72.96344783,-66.63264743,-69.40612224,-70.09190663,-55.77521541,-63.78541422,-54.49063938,-59.10932765
12,2,-78.46696086,-66.50314027,-74.30539083,-68.07184766,-55.87807224,-58.49111553,-58.09768867,-55.26331581,-72.80761474,-68.70568981,-68.28976214,-75.32056939,-54.58207993,-67.28086891,-53.7479377,-64.45766135
12,3,-72.81952472,-66.00011225,-74.2291571,-68.8016593,-54.32121664,-57.35620223,-54.92663861,-57.381474,-73.37573626,-68.50521152,-66.13355041,-72.35583303,-56.2930977,-65.72442249,-56.0331771,-60.25188629
12,4,-70.23731871,-67.28254204,-69.62987042,-69.80983172,-54.65395084,-62.78947053,-59.86861871,-60.04623055,-73.74475152,-73.02447561,-63.69009971,-75.11532781,-52.28851701,-69.39615742,-55.02316001,-58.5032489
12,5,-68.66494929,-62.56930213,-72.05169872,-72.51501009,-51.89138851,-59.03418941,-55.92753168,-64.72697361,-74.56455577,-66.96758111,-66.60585144,-80.11335231,-51.97006888,-66.62601169,-56.83739969,-63.80882018
12,6,-67.40930281,-60.1650382,-68.117145,-74.20522314,-56.95708373,-57.92580687,-60.54164114,-60.79816327,-67.84764709,-64.78363958,-65.66464409,-77.4339993,-55.25384507,-62.75704703,-57.19731057,-59.6370672
12,7,-69.39816071,-66.72778283,-65.62932672,-75.71872231,-54.28184367,-59.85734992,-60.78517681,-64.84145672,-75.6735194,-67.60003884,-64.81073048,-67.26922434,-51.9915094,-64.63829631,-56.9917399,-62.84777961
12,8,-68.06567985,-64.62251081,-66.79965198,-67.21699674,-53.31148752,-59.82862426,-67.96608787,-60.39012906,-70.25352572,-64.54848622,-61.24223271,-72.68924123,-51.22945161,-63.22246416,-59.14593359,-60.40299413
12,9,-70.91161294,-60.41943136,-60.77153324,-66.63566899,-65.66470525,-59.59090795,-58.42954971,-65.46930335,-68.27369612,-64.9430759,-63.30063518,-67.40395436,-67.29597595,-63.68437598,-59.60714582,-65.23304607
12,10,-71.6922801,-70.17608994,-58.8768656,-65.75653621,-58.66638781,-61.83202293,-58.43350662,-60.44346942,-69.42676812,-71.61683956,-59.08407651,-68.28413584,-60.58335484,-63.23420606,-59.01971788,-61.04239794
12,11,-72.00124314,-59.42942653,-60.67827684,-66.17594111,-58.97312847,-63.9908936,-64.64725156,-62.06526296,-72.18268735,-63.69379577,-59.86170801,-68.71953335,-68.31990598,-64.71811532,-60.13510834,-63.33051732
12,12,-70.86648655,-65.48896346,-60.45929474,-65.25991414,-59.92958033,-66.58228946,-63.07108918,-64.82414466,-72.65954443,-65.24721931,-59.66374577,-71.04190113,-60.30293071,-66.32046898,-64.03582419,-65.79165805
12,13,-74.04586553,-60.40744521,-54.61636096,-65.05185929,-62.99884053,-68.471508,-60.23903023,-62.46385887,-75.55564806,-65.74450912,-55.12374789,-76.70509133,-65.85203473,-71.21040141,-57.95471403,-67.81552377
12,14,-69.75585261,-64.39740883,-63.74851537,-65.55212644,-62.16067068,-68.67314632,-58.84218723,-62.10478039,-72.67671463,-61.96112759,-57.18073467,-72.12481746,-62.38726582,-69.8323711,-59.69179343,-66.28028562
12,15,-67.23200398,-63.05760964,-61.64216313,-65.29832065,-58.68138286,-100.0,-59.09705444,-69.33372274,-70.3110449,-59.28603702,-54.83748012,-66.61513713,-58.89793086,-68.04873586,-60.27679239,-62.7066184
13,2,-79.72982375,-65.37363977,-72.54436847,-69.59209073,-57.83046656,-58.40453363,-58.88347881,-53.20911973,-71.71280675,-67.59350426,-67.64663501,-71.81382257,-55.97701641,-63.43185222,-56.17329278,-54.15666781
13,3,-75.08084549,-66.92865882,-74.40981295,-68.6807955,-54.57004604,-58.10401487,-58.17521634,-52.0304942,-74.60377627,-69.9942822,-65.41939098,-71.82672435,-55.45800669,-63.79593354,-54.80055849,-57.66515564
13,5,-79.48268929,-66.2911745,-69.66395183,-67.32382506,-50.09252072,-58.6396115,-58.19542316,-57.45566474,-73.01777045,-69.55820599,-66.25834295,-74.33036874,-53.3826762,-65.51361235,-57.07595334,-58.22418674
13,6,-100.0,-63.50079975,-68.47338978,-65.51349646,-54.96815626,-59.17355461,-61.00751412,-65.12214412,-73.6022228,-65.87572933,-67.1349411,-69.83931366,-54.98235993,-63.91895594,-56.29726089,-59.06526691
13,8,-70.39516006,-63.34730512,-63.85497454,-61.7178906,-53.64393872,-60.6085238,-59.31358766,-61.23960028,-72.87218859,-73.27067838,-63.10735999,-69.05968031,-52.33241081,-66.27020045,-58.57883586,-59.87611487
13,9,-67.05203627,-75.14068821,-64.06548527,-62.72141591,-55.50323984,-65.72061308,-60.71939193,-61.4361099,-72.26487694,-63.15160339,-62.929756,-69.49083595,-60.12065777,-64.06452362,-56.98501179,-61.75576875
13,11,-67.728005,-64.22367075,-57.58675381,-62.99525445,-51.6287678,-70.90291983,-63.38594088,-60.55253102,-70.72853387,-71.22563582,-63.48111958,-67.55920525,-58.41848631,-68.93715341,-61.8941843,-63.26659763
13,12,-93.30001969,-69.16146423,-60.39042196,-62.70745973,-53.12280228,-68.81021509,-58.65636913,-62.23644735,-72.15862849,-69.98856611,-56.0159823,-71.1272194,-61.87904596,-68.64199726,-59.57995637,-66.08223473
13,14,-62.83444661,-61.74036101,-49.10945616,-65.44506393,-61.32307197,-66.2874174,-58.91323811,-62.20895538,-66.01445773,-63.6261933,-53.53053121,-66.97977603,-58.47666772,-66.34267257,-61.39623929,-63.42669925
13,15,-61.97238057,-62.65777319,-54.65958275,-65.63145675,-62.35498951,-62.28473897,-62.28882943,-60.72243945,-66.71081158,-67.89422439,-56.86575168,-67.55400305,-61.17440451,-63.54600165,-61.38196253,-62.59258012
14,1,-81.32682166,-65.51518405,-72.51679435,-70.74678487,-57.75274538,-58.81041088,-61.35766259,-50.0624318,-74.0553181,-70.05238527,-67.16750795,-73.42197971,-59.86983464,-63.03557783,-59.47977369,-54.76524638
14,2,-78.90590097,-63.4427761,-70.24817295,-97.42092082,-58.07636064,-58.28508282,-58.67263075,-50.13470065,-73.75785596,-66.86296648,-64.54129477,-72.79550963,-58.85268433,-65.75944903,-56.88457462,-55.81835828
14,3,-75.20474466,-67.42482253,-77.32502486,-92.57819377,-55.47552859,-57.30006909,-56.74640005,-53.21777315,-71.30868478,-66.16860298,-63.97999544,-71.95510317,-57.20283078,-64.26816652,-56.81359392,-50.91863836
14,4,-73.87098873,-71.22023517,-74.62843069,-67.77611925,-60.2784252,-58.65339702,-59.83765504,-56.67179384,-71.33203479,-69.25730422,-63.61304211,-73.87362009,-54.7714621,-67.05380264,-58.13801176,-57.41128482
14,5,-76.39799065,-66.05877001,-69.5078938,-66.67368231,-52.42748876,-57.19263502,-57.53879313,-58.52972411,-72.48780623,-75.58045818,-62.14717216,-70.76898719,-51.64474683,-65.69479517,-57.22401998,-58.509033
14,6,-74.84901511,-63.34492297,-68.2525067,-66.37450388,-54.94942986,-58.79252239,-60.98303261,-64.82384395,-77.57330789,-68.88700297,-63.72970933,-69.6780575,-52.10097739,-65.24475831,-58.06010996,-60.86190046
14,7,-74.31419064,-61.88395957,-66.50201369,-63.83575167,-48.31678494,-59.69551136,-69.90143274,-61.88296037,-70.90774709,-65.57071091,-64.264399,-64.07012424,-45.33257443,-67.00284072,-63.4940434,-59.66033466
14,8,-70.00249736,-64.40451663,-65.33676831,-62.88012885,-55.53124026,-60.56415425,-59.19868398,-61.42801709,-77.62716626,-68.83358782,-63.98386431,-67.03705693,-54.91224063,-65.42064302,-57.00498297,-59.53330267
14,9,-69.82796644,-75.24549048,-65.6742981,-62.63947626,-55.01743111,-64.10499298,-60.12223834,-62.34692674,-73.44177095,-74.18803856,-60.51475867,-67.72058587,-58.33966826,-67.60875346,-58.64445686,-62.68001894
14,10,-66.70821455,-60.44292143,-62.6422572,-61.14698372,-52.67414898,-65.23026445,-67.9380148,-61.6580326,-68.7299805,-63.96590417,-60.53110754,-68.10620214,-58.77668961,-67.90855802,-62.30982517,-62.58526542
14,11,-67.5671683,-65.74868044,-58.64936706,-61.78255125,-49.58271003,-67.60751628,-62.24910258,-60.50812391,-68.72084618,-66.58610379,-63.25742413,-66.36483857,-51.45247733,-67.73257831,-59.51097062,-61.63669988
14,12,-66.45018327,-65.31029596,-62.91899538,-61.65042081,-53.26764237,-66.9361119,-59.21530974,-62.23523876,-68.40903758,-64.06077394,-58.8829477,-68.44830162,-59.3938812,-65.9961664,-56.75585065,-64.62816119
14,13,-66.66642518,-68.21771087,-53.34159077,-61.71072796,-55.95709684,-66.36696221,-58.84275765,-64.37678526,-68.92615314,-67.17051099,-51.34125504,-70.50820134,-58.73816525,-67.96093336,-55.94838022,-68.61000223
14,14,-64.68856314,-65.25379751,-52.08143756,-62.63557964,-63.94757726,-65.28533834,-74.37500526,-61.82853522,-68.37159799,-64.77387124,-56.7633604,-69.15266419,-59.54749657,-65.98616448,-60.22935951,-64.1545777
14,15,-63.60610467,-69.7993078,-58.06153928,-64.72618258,-62.95281694,-64.4895171,-60.19702755,-62.23659817,-65.97937517,-68.27691245,-49.14145714,-69.74188184,-59.66995302,-62.687434,-63.09431756,-65.47720209
15,1,-75.67341338,-65.35434746,-69.75571753,-73.93355171,-54.66952794,-91.93688745,-62.54992424,-46.93940764,-73.16020535,-70.98961512,-67.69273493,-79.87581461,-62.27866251,-65.66711415,-59.56297215,-45.68057358
15,2,-78.41838732,-66.1811801,-71.12604877,-72.20848116,-54.49205438,-58.90890278,-58.30013676,-48.41915492,-73.52971734,-69.197145,-66.01546199,-75.94183181,-59.97262582,-69.64265318,-59.26083191,-51.00904555
15,3,-79.02309384,-67.77867691,-71.23285237,-70.13364743,-55.24722756,-59.26456135,-58.19259315,-49.38747478,-75.67400113,-68.35372655,-68.09801885,-71.27138692,-57.26159326,-66.51506253,-57.65860395,-52.20774957
15,4,-76.45971297,-75.99705598,-75.29136517,-69.35633077,-52.58746397,-59.0535945,-59.89922181,-54.3792451,-71.36812408,-70.23984705,-64.96699221,-72.68957591,-51.07083419,-66.16260387,-58.97732266,-51.60785179
15,5,-76.85737023,-73.58042516,-95.07402163,-67.13082032,-49.75012388,-58.73436753,-62.45221829,-55.09511776,-72.36847572,-76.33798671,-64.11919807,-69.64292545,-51.22337866,-70.02125411,-59.91879503,-57.30753854
15,6,-83.48785416,-96.68001512,-65.66489354,-65.48734856,-49.77681836,-58.76052126,-61.70115582,-59.32922188,-80.42836556,-72.4496422,-62.97619821,-75.4426378,-46.78764803,-66.13377728,-60.22753875,-59.69448228
15,7,-74.82336808,-64.08586757,-64.91603558,-62.73219596,-46.47345681,-62.45364436,-60.58605757,-59.9794909,-74.2399261,-68.09813825,-63.84844204,-69.56729734,-44.39955571,-65.20173697,-57.98456678,-58.6442307
15,8,-74.34223266,-62.16750402,-62.57993263,-61.55757606,-60.60031364,-65.7052663,-58.88772208,-61.22921214,-73.47039146,-66.7786235,-65.54120934,-69.72866568,-48.71237068,-67.47614332,-56.79916219,-60.81426624
15,9,-71.62709571,-70.82534196,-60.21386901,-63.24206533,-46.63859324,-68.00481322,-65.7196841,-61.71886825,-72.69490358,-68.16292741,-61.94343311,-68.97842244,-48.90061696,-66.77890085,-60.5356542,-60.29752765
15,10,-70.19230871,-73.04991216,-59.17328844,-62.25135645,-44.71748306,-72.75155723,-65.49133293,-62.32278631,-70.79582096,-69.32574339,-65.33244884,-68.36203714,-51.71411885,-69.75566909,-59.78563566,-62.85587087
15,11,-70.18556567,-69.04297066,-57.0514113,-62.30715227,-47.76673426,-74.18676072,-61.70190241,-60.70752489,-69.13099625,-67.64927293,-61.5174977,-72.63547499,-49.6713202,-71.05024536,-56.87943016,-61.67605138
15,12,-67.31123963,-67.34643793,-62.40958542,-62.34044563,-50.90143277,-67.57737984,-58.66341097,-62.41131351,-66.86867263,-65.29592562,-55.80098771,-69.97855443,-52.77607027,-66.51234229,-56.25299777,-65.07039105
15,13,-65.73690818,-65.5967582,-54.21619544,-62.54545494,-53.25433522,-62.85716271,-58.91927594,-65.82585762,-71.42886035,-67.36182359,-53.45061559,-69.56543256,-57.03956178,-62.60332116,-56.07666633,-66.1334869
15,14,-67.3573921,-71.08681898,-54.1097908,-63.78445143,-59.64244137,-66.91623101,-60.82866306,-64.42033044,-64.68107592,-73.89355156,-51.27135604,-68.01800393,-55.5852269,-68.31484458,-59.23880464,-65.16109846
15,15,-81.83425681,-65.86498968,-47.27625908,-64.21075045,-60.29931501,-63.61221246,-64.01041219,-63.49266845,-71.17534258,-67.67331966,-44.69657429,-72.7252909,-59.59865629,-61.92919916,-64.12621009,-64.32971161
