x,y,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8
3,1,-69.26240774,-66.82466689,-70.87920471,-69.77874733,-65.06442174,-52.1279301,-58.33112326,-67.78217443
3,2,-71.20904241,-64.46499006,-68.00738164,-62.99839927,-62.75051189,-51.59019592,-63.40901665,-69.32868441
3,3,-72.10984265,-63.40906705,-67.81264875,-65.80770227,-60.92602307,-52.83857388,-63.86437328,-69.42058246
3,4,-69.50580648,-65.57493352,-70.13074541,-61.25613764,-61.35082506,-54.01887449,-62.10079617,-70.99156737
3,5,-65.483708,-68.44188766,-68.06061922,-63.24673822,-61.16295913,-55.91094288,-60.54583468,-69.59237765
3,6,-63.48670839,-65.60936023,-67.91237973,-59.77410319,-61.05175167,-55.35871342,-59.96022133,-69.63088813
3,7,-68.01001014,-61.3854393,-67.28469651,-61.20765493,-62.43866907,-55.43924569,-60.13735961,-67.64269385
3,8,-65.79726625,-61.97878577,-67.19907088,-55.73449679,-62.83644429,-55.68088949,-61.67003083,-66.84056868
3,9,-62.43151644,-60.4704828,-62.9476574,-58.32446642,-65.04414093,-57.02211679,-58.31804373,-67.47470224
3,10,-70.24974937,-59.43972318,-64.47662618,-57.57390563,-68.89389268,-56.75240039,-59.50135042,-69.46340856
3,11,-62.80894543,-62.03413895,-61.56959343,-54.80487622,-70.71100005,-59.43839816,-63.47145368,-73.19482341
3,12,-60.383686,-56.78091984,-58.94323157,-57.33391973,-70.92497151,-61.4569792,-61.58007453,-72.08203349
3,13,-60.35187148,-58.72435072,-59.73569378,-57.92738072,-71.09792255,-60.92234942,-60.16266276,-73.91710766
3,14,-68.40017295,-57.36899486,-59.81920687,-62.09510596,-70.09380214,-59.4589751,-59.79183297,-75.6536657
3,15,-61.73099903,-61.3742693,-61.21728083,-63.81712221,-68.82928755,-60.86632438,-61.92015809,-75.79782063
4,15,-62.98680743,-59.30834534,-61.78735961,-64.01507176,-70.24976813,-60.38173661,-61.41170506,-76.78294858
4,14,-65.40715298,-55.06282932,-59.18932894,-62.00326239,-71.25990145,-58.9956547,-59.95956155,-75.01964551
4,13,-66.17437819,-57.33528789,-58.87563131,-63.223047,-71.61478567,-58.27765097,-60.23606477,-73.75313483
4,12,-61.31850862,-57.02897003,-58.44680935,-58.22479689,-68.69769463,-60.40165622,-63.028177,-71.51274412
4,11,-61.7798807,-58.31884462,-60.25222435,-58.94409683,-69.20520795,-61.07577132,-61.14674056,-69.41661097
4,10,-74.25096871,-60.78302106,-60.42109422,-63.46102929,-70.09166621,-57.51625714,-57.99181757,-68.43425731
4,9,-63.06707188,-57.98574919,-66.16424097,-56.24264723,-63.97131747,-58.605187,-59.10921904,-67.73161657
4,8,-69.667829,-61.58185445,-65.629064,-55.92094329,-65.43938726,-58.06944959,-60.61495378,-67.9488033
4,7,-65.74841464,-60.75709168,-65.1157036,-66.57509281,-64.63855794,-57.72160772,-57.51094579,-69.90608847
4,6,-64.78019674,-63.46560024,-67.13509896,-64.58494917,-61.49618475,-58.77130452,-59.04203091,-71.6792852
4,5,-67.41675154,-67.6561288,-67.90148006,-64.00355401,-60.16142515,-56.41563162,-61.86811167,-73.70057167
